State,Date,Value
New Jersey,3/16/2020,-96
New Jersey,3/23/2020,-100
New Jersey,3/30/2020,-100
New Jersey,04/06/2020,-100
New Jersey,4/13/2020,-100
New Jersey,4/20/2020,-100
New Jersey,4/27/2020,-100
New Jersey,05/04/2020,-100
New Jersey,05/11/2020,-99.85
New Jersey,5/18/2020,-98.86
New Jersey,5/25/2020,-98.77
New Jersey,06/01/2020,-98.96
New Jersey,06/08/2020,-99.34
New Jersey,6/15/2020,-56.33
New Jersey,6/22/2020,-55.29
New Jersey,6/29/2020,-53.08
New Jersey,07/06/2020,-54.36
New Jersey,7/13/2020,-42.47
New Jersey,7/20/2020,-50.03
New Jersey,7/27/2020,-43.27
New Jersey,08/03/2020,-46.4
New Jersey,08/10/2020,-43.4
New Jersey,8/17/2020,-31.43
New Jersey,8/24/2020,-33.34
New Jersey,8/31/2020,-4.18
New Jersey,09/07/2020,-3.05
New Jersey,9/14/2020,-13.21
New Jersey,9/21/2020,-10.8
New Jersey,9/28/2020,-10.54
New Jersey,10/05/2020,-8.24
New Jersey,10/12/2020,-19.71
New Jersey,10/19/2020,-17.39
New Jersey,10/26/2020,-34.24
New Jersey,11/02/2020,-19.22
New York,2/18/2020,3.5
New York,2/24/2020,-0.29
New York,03/02/2020,-8.71
New York,03/09/2020,-37.14
New York,3/16/2020,-92.28
New York,3/23/2020,-100
New York,3/30/2020,-100
New York,04/06/2020,-100
New York,4/13/2020,-100
New York,4/20/2020,-100
New York,4/27/2020,-100
New York,05/04/2020,-100
New York,05/11/2020,-99.97
New York,5/18/2020,-99.09
New York,5/25/2020,-99.09
New York,06/01/2020,-98.95
New York,06/08/2020,-95.48
New York,6/15/2020,-89.91
New York,6/22/2020,-84.99
New York,6/29/2020,-80.07
New York,07/06/2020,-80.69
New York,7/13/2020,-76.48
New York,7/20/2020,-77.19
New York,7/27/2020,-74.6
New York,08/03/2020,-73.83
New York,08/10/2020,-70.56
New York,8/17/2020,-63.6
New York,8/24/2020,-64.62
New York,8/31/2020,-59.57
New York,09/07/2020,-64.29
New York,9/14/2020,-65.41
New York,9/21/2020,-62.16
New York,9/28/2020,-61.27
New York,10/05/2020,-60.79
New York,10/12/2020,-62.74
New York,10/19/2020,-60.68
New York,10/26/2020,-69.95
New York,11/02/2020,-65.9
Pennsylvania,2/18/2020,11.17
Pennsylvania,2/24/2020,3
Pennsylvania,03/02/2020,-1.57
Pennsylvania,03/09/2020,-32.57
Pennsylvania,3/16/2020,-95.43
Pennsylvania,3/23/2020,-100
Pennsylvania,3/30/2020,-100
Pennsylvania,04/06/2020,-100
Pennsylvania,4/13/2020,-100
Pennsylvania,4/20/2020,-100
Pennsylvania,4/27/2020,-100
Pennsylvania,05/04/2020,-100
Pennsylvania,05/11/2020,-99.86
Pennsylvania,5/18/2020,-99.9
Pennsylvania,5/25/2020,-99.67
Pennsylvania,06/01/2020,-94.14
Pennsylvania,06/08/2020,-81.73
Pennsylvania,6/15/2020,-68.65
Pennsylvania,6/22/2020,-64.29
Pennsylvania,6/29/2020,-62.26
Pennsylvania,07/06/2020,-68.07
Pennsylvania,7/13/2020,-62.88
Pennsylvania,7/20/2020,-64.2
Pennsylvania,7/27/2020,-60.3
Pennsylvania,08/03/2020,-58.76
Pennsylvania,08/10/2020,-54.92
Pennsylvania,8/17/2020,-50.61
Pennsylvania,8/24/2020,-48.54
Pennsylvania,8/31/2020,-38.84
Pennsylvania,09/07/2020,-45.94
Pennsylvania,9/14/2020,-46.81
Pennsylvania,9/21/2020,-46
Pennsylvania,9/28/2020,-41.1
Pennsylvania,10/05/2020,-40.33
Pennsylvania,10/12/2020,-45.43
Pennsylvania,10/19/2020,-43.15
Pennsylvania,10/26/2020,-55.54
Pennsylvania,11/02/2020,-49.54
Texas,2/18/2020,-1
Texas,2/24/2020,3.71
Texas,03/02/2020,-3.43
Texas,03/09/2020,-26.43
Texas,3/16/2020,-91.62
Texas,3/23/2020,-99.99
Texas,3/30/2020,-99.99
Texas,04/06/2020,-99.97
Texas,4/13/2020,-99.99
Texas,4/20/2020,-99.99
Texas,4/27/2020,-94.5
Texas,05/04/2020,-85.62
Texas,05/11/2020,-79.69
Texas,5/18/2020,-70.42
Texas,5/25/2020,-59.7
Texas,06/01/2020,-54.94
Texas,06/08/2020,-53.23
Texas,6/15/2020,-44.26
Texas,6/22/2020,-59.43
Texas,6/29/2020,-62.56
Texas,07/06/2020,-63.44
Texas,7/13/2020,-61.61
Texas,7/20/2020,-59.9
Texas,7/27/2020,-53.31
Texas,08/03/2020,-50.48
Texas,08/10/2020,-46.15
Texas,8/17/2020,-43.9
Texas,8/24/2020,-43.99
Texas,8/31/2020,-27.23
Texas,09/07/2020,-33.26
Texas,9/14/2020,-30.95
Texas,9/21/2020,-37.08
Texas,9/28/2020,-27.35
Texas,10/05/2020,-28.38
Texas,10/12/2020,-29.06
Texas,10/19/2020,-30.05
Texas,10/26/2020,-32.14
Texas,11/02/2020,-35.73
